코드/티커,국가,이름
BBD,USNYSE.CSV,Banco Bradesco Sa American Depositary Shares
BBDC,USNYSE.CSV,Barings BDC Inc. Common Stock
BBDO,USNYSE.CSV,Banco Bradesco Sa American Depositary Shares (each representing one Common Share)
BBN,USNYSE.CSV,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest
BBU,USNYSE.CSV,Brookfield Business Partners L.P. Limited Partnership Units 
BBUC,USNYSE.CSV,Brookfield Business Corporation Class A Exchangeable Subordinate Voting Shares
BBVA,USNYSE.CSV,Banco Bilbao Vizcaya Argentaria S.A. Common Stock
BBW,USNYSE.CSV,Build-A-Bear Workshop Inc. Common Stock
BBWI,USNYSE.CSV,Bath & Body Works Inc.
BBY,USNYSE.CSV,Best Buy Co. Inc. Common Stock
BC,USNYSE.CSV,Brunswick Corporation Common Stock
BC^A,USNYSE.CSV,Brunswick Corporation 6.500% Senior Notes due 2048
BC^C,USNYSE.CSV,Brunswick Corporation 6.375% Notes due 2049
BCAT,USNYSE.CSV,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest
BCC,USNYSE.CSV,Boise Cascade L.L.C. Common Stock
BCE,USNYSE.CSV,BCE Inc. Common Stock
BCH,USNYSE.CSV,Banco De Chile ADS
BCO,USNYSE.CSV,Brinks Company (The) Common Stock
BCS,USNYSE.CSV,Barclays PLC Common Stock
BCSF,USNYSE.CSV,Bain Capital Specialty Finance Inc. Common Stock
BCX,USNYSE.CSV,BlackRock Resources Common Shares of Beneficial Interest
BDC,USNYSE.CSV,Belden Inc Common Stock
BDJ,USNYSE.CSV,Blackrock Enhanced Equity Dividend Trust
BDN,USNYSE.CSV,Brandywine Realty Trust Common Stock
BDX,USNYSE.CSV,Becton Dickinson and Company Common Stock
BE,USNYSE.CSV,Bloom Energy Corporation Class A Common Stock
BEDU,USNYSE.CSV,Bright Scholar Education Holdings Limited American Depositary Shares each  representing four Class A Ordinary Share
BEKE,USNYSE.CSV,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares)
BEN,USNYSE.CSV,Franklin Resources Inc. Common Stock
BEP,USNYSE.CSV,Brookfield Renewable Partners L.P. Limited Partnership Units
BEP^A,USNYSE.CSV,Brookfield Renewable Partners L.P. 5.25% Class A Preferred Limited Partnership Units Series 17
BEPC,USNYSE.CSV,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares
BEPH,USNYSE.CSV,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subordinated Notes
BEPI,USNYSE.CSV,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subordinated Notes
BEPJ,USNYSE.CSV,Brookfield BRP Holdings (Canada) Inc. 7.250% Perpetual Subordinated Notes
BERY,USNYSE.CSV,Berry Global Group Inc. Common Stock
BEST,USNYSE.CSV,BEST Inc. American Depositary Shares each representing twenty (20) Class A Ordinary Shares
BF/A,USNYSE.CSV,Brown Forman Corporation
BF/B,USNYSE.CSV,Brown Forman Corporation
BFAM,USNYSE.CSV,Bright Horizons Family Solutions Inc. Common Stock
BFH,USNYSE.CSV,Bread Financial Holdings Inc. Common Stock
BFK,USNYSE.CSV,BlackRock Municipal Income Trust
BFLY,USNYSE.CSV,Butterfly Network Inc. Class A Common Stock
BFS,USNYSE.CSV,Saul Centers Inc. Common Stock
BFS^D,USNYSE.CSV,Saul Centers Inc. Depositary Shares each representing 1/100th of a share of 6.125% Series D Cumulative Redeemable Preferred Stock
BFS^E,USNYSE.CSV,Saul Centers Inc. Depositary shares each representing a 1/100th fractional interest in a share of 6.000% Series E Cumulative Redeemable Preferred Stock
BFZ,USNYSE.CSV,BlackRock California Municipal Income Trust
BG,USNYSE.CSV,Bunge Limited Common Shares
BGB,USNYSE.CSV,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest
BGH,USNYSE.CSV,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests
BGR,USNYSE.CSV,BlackRock Energy and Resources Trust
BGS,USNYSE.CSV,B&G Foods Inc. Common Stock
BGSF,USNYSE.CSV,BGSF Inc. Common Stock
BGT,USNYSE.CSV,BlackRock Floating Rate Income Trust
BGX,USNYSE.CSV,Blackstone Long Short Credit Income Fund Common Shares
BGY,USNYSE.CSV,Blackrock Enhanced International Dividend Trust
BH,USNYSE.CSV,Biglari Holdings Inc. Class B Common Stock
BHC,USNYSE.CSV,Bausch Health Companies Inc. Common Stock
BHE,USNYSE.CSV,Benchmark Electronics Inc. Common Stock
BHK,USNYSE.CSV,Blackrock Core Bond Trust
BHLB,USNYSE.CSV,Berkshire Hills Bancorp Inc. Common Stock
BHP,USNYSE.CSV,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares)
BHR,USNYSE.CSV,Braemar Hotels & Resorts Inc. Common Stock
BHR^B,USNYSE.CSV,Braemar Hotels & Resorts Inc. 5.50% Series B Cumulative Convertible Preferred Stock par value $0.01 per share
BHR^D,USNYSE.CSV,Braemar Hotels & Resorts Inc. 8.25% Series D Cumulative Preferred Stock  par value $0.01 per share
BHV,USNYSE.CSV,BlackRock Virginia Municipal Bond Trust
BHVN,USNYSE.CSV,Biohaven Ltd. Common Shares 
BIGZ,USNYSE.CSV,BlackRock Innovation and Growth Term Trust Common Shares of Beneficial Interest
BILL,USNYSE.CSV,BILL Holdings Inc. Common Stock
BIO,USNYSE.CSV,Bio-Rad Laboratories Inc. Class A Common Stock
BIO/B,USNYSE.CSV,Bio-Rad Laboratories Inc.
BIP,USNYSE.CSV,Brookfield Infrastructure Partners LP Limited Partnership Units
BIP^A,USNYSE.CSV,Brookfield Infrastructure Partners LP 5.125% Class A Preferred Limited Partnership Units Series 13
BIP^B,USNYSE.CSV,Brookfield Infrastructure Partners LP 5.000% Class A Preferred Limited Partnership Units Series 14
BIPC,USNYSE.CSV,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation
BIPH,USNYSE.CSV,Brookfield Infrastructure Corporation 5.000% Subordinated Notes due 2081
BIPI,USNYSE.CSV,BIP Bermuda Holdings I Limited 5.125% Perpetual Subordinated Notes
BIPJ,USNYSE.CSV,Brookfield Infrastructure Corporation 7.250% Subordinated Notes due 2084
BIRK,USNYSE.CSV,Birkenstock Holding plc Ordinary Shares
BIT,USNYSE.CSV,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest
BJ,USNYSE.CSV,BJ's Wholesale Club Holdings Inc. Common Stock
BK,USNYSE.CSV,The Bank of New York Mellon Corporation Common Stock
BKD,USNYSE.CSV,Brookdale Senior Living Inc. Common Stock
BKDT,USNYSE.CSV,Brookdale Senior Living Inc. 7.00% Tangible Equity Units
BKE,USNYSE.CSV,Buckle Inc. (The) Common Stock
BKH,USNYSE.CSV,Black Hills Corporation Common Stock
BKKT,USNYSE.CSV,Bakkt Holdings Inc. Class A Common Stock
BKN,USNYSE.CSV,BlackRock Investment Quality Municipal Trust Inc. (The)
BKSY,USNYSE.CSV,BlackSky Technology Inc. Class A Common Stock
BKT,USNYSE.CSV,BlackRock Income Trust Inc. (The)
BKU,USNYSE.CSV,BankUnited Inc. Common Stock
BKV,USNYSE.CSV,BKV Corporation Common Stock
BLCO,USNYSE.CSV,Bausch + Lomb Corporation Common Shares
BLD,USNYSE.CSV,TopBuild Corp. Common Stock
BLDR,USNYSE.CSV,Builders FirstSource Inc. Common Stock
BLE,USNYSE.CSV,BlackRock Municipal Income Trust II
BLK,USNYSE.CSV,BlackRock Inc. Common Stock
BLND,USNYSE.CSV,Blend Labs Inc. Class A Common Stock
BLW,USNYSE.CSV,Blackrock Limited Duration Income Trust
BLX,USNYSE.CSV,Banco Latinoamericano de Comercio Exterior S.A.
BMA,USNYSE.CSV,Banco Macro S.A.  ADR (representing Ten Class B Common Shares)
BME,USNYSE.CSV,Blackrock Health Sciences Trust
BMEZ,USNYSE.CSV,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest
BMI,USNYSE.CSV,Badger Meter Inc. Common Stock
BML^G,USNYSE.CSV,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock  Series 1)
BML^H,USNYSE.CSV,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 2)
BML^J,USNYSE.CSV,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 4)
BML^L,USNYSE.CSV,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 5)
BMN,USNYSE.CSV,BlackRock 2037 Municipal Target Term Trust Common Shares of Beneficial Interest
BMO,USNYSE.CSV,Bank Of Montreal Common Stock
BMY,USNYSE.CSV,Bristol-Myers Squibb Company Common Stock
BN,USNYSE.CSV,Brookfield Corporation Class A Limited Voting Shares
BNED,USNYSE.CSV,Barnes & Noble Education Inc Common Stock
BNH,USNYSE.CSV,Brookfield Finance Inc. 4.625% Subordinated Notes due October 16 2080
BNJ,USNYSE.CSV,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes
BNL,USNYSE.CSV,Broadstone Net Lease Inc. Common Stock
BNS,USNYSE.CSV,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares
BNT,USNYSE.CSV,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares
BNY,USNYSE.CSV,BlackRock New York Municipal Income Trust
BOC,USNYSE.CSV,Boston Omaha Corporation Class A Common Stock
BODI,USNYSE.CSV,The Beachbody Company Inc. Class A Common Stock
BOE,USNYSE.CSV,Blackrock Enhanced Global Dividend Trust Common Shares of Beneficial Interest
BOH,USNYSE.CSV,Bank of Hawaii Corporation Common Stock
BOH^A,USNYSE.CSV,Bank of Hawaii Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.375% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A
BOH^B,USNYSE.CSV,Bank of Hawaii Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 8.000% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B
BOOT,USNYSE.CSV,Boot Barn Holdings Inc. Common Stock
BORR,USNYSE.CSV,Borr Drilling Limited Common Shares
BOW,USNYSE.CSV,Bowhead Specialty Holdings Inc. Common Stock
BOX,USNYSE.CSV,Box Inc. Class A Common Stock
BP,USNYSE.CSV,BP p.l.c. Common Stock
BPT,USNYSE.CSV,BP Prudhoe Bay Royalty Trust Common Stock
BR,USNYSE.CSV,Broadridge Financial Solutions Inc. Common Stock
BRBR,USNYSE.CSV,BellRing Brands Inc. Common Stock 
BRC,USNYSE.CSV,Brady Corporation Common Stock
BRCC,USNYSE.CSV,BRC Inc. Class A Common Stock
BRDG,USNYSE.CSV,Bridge Investment Group Holdings Inc. Class A Common Stock
BRFS,USNYSE.CSV,BRF S.A.
BRK/A,USNYSE.CSV,Berkshire Hathaway Inc.
BRK/B,USNYSE.CSV,Berkshire Hathaway Inc.
BRO,USNYSE.CSV,Brown & Brown Inc. Common Stock
BROS,USNYSE.CSV,Dutch Bros Inc. Class A Common Stock
BRSP,USNYSE.CSV,BrightSpire Capital Inc. Class A Common Stock
BRT,USNYSE.CSV,BRT Apartments Corp. (MD) Common Stock
BRW,USNYSE.CSV,Saba Capital Income & Opportunities Fund SBI
BRX,USNYSE.CSV,Brixmor Property Group Inc. Common Stock
BSAC,USNYSE.CSV,Banco Santander - Chile ADS
BSBR,USNYSE.CSV,Banco Santander Brasil SA American Depositary Shares each representing one unit
BSL,USNYSE.CSV,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest
BSM,USNYSE.CSV,Black Stone Minerals L.P. Common units representing limited partner interests
BST,USNYSE.CSV,BlackRock Science and Technology Trust Common Shares of Beneficial Interest
BSTZ,USNYSE.CSV,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest
BSX,USNYSE.CSV,Boston Scientific Corporation Common Stock
BTA,USNYSE.CSV,BlackRock Long-Term Municipal Advantage Trust Common Shares of Beneficial Interest
BTCM,USNYSE.CSV,BIT Mining Limited ADS
BTE,USNYSE.CSV,Baytex Energy Corp Common Shares
BTI,USNYSE.CSV,British American Tobacco  Industries p.l.c. Common Stock ADR
BTO,USNYSE.CSV,John Hancock Financial Opportunities Fund Common Stock
BTT,USNYSE.CSV,BlackRock Municipal 2030 Target Term Trust
BTU,USNYSE.CSV,Peabody Energy Corporation Common Stock 
BTZ,USNYSE.CSV,BlackRock Credit Allocation Income Trust
BUD,USNYSE.CSV,Anheuser-Busch Inbev SA Sponsored ADR (Belgium)
BUI,USNYSE.CSV,BlackRock Utility Infrastructure & Power Opportunities Trust
BUR,USNYSE.CSV,Burford Capital Limited Ordinary Shares
BURL,USNYSE.CSV,Burlington Stores Inc. Common Stock
BV,USNYSE.CSV,BrightView Holdings Inc. Common Stock
BVN,USNYSE.CSV,Buenaventura Mining Company Inc.
BW,USNYSE.CSV,Babcock & Wilcox Enterprises Inc. Common Stock
BW^A,USNYSE.CSV,Babcock & Wilcox Enterprises Inc. 7.75% Series A Cumulative Perpetual Preferred Stock
BWA,USNYSE.CSV,BorgWarner Inc. Common Stock
BWG,USNYSE.CSV,BrandywineGLOBAL Global Income Opportunities Fund Inc.
BWLP,USNYSE.CSV,BW LPG Limited Common Shares
BWMX,USNYSE.CSV,Betterware de Mexico S.A.P.I. de C.V. Ordinary Shares
BWNB,USNYSE.CSV,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026
BWSN,USNYSE.CSV,Babcock & Wilcox Enterprises Inc. 8.125% Senior Notes due 2026
BWXT,USNYSE.CSV,BWX Technologies Inc. Common Stock
BX,USNYSE.CSV,Blackstone Inc. Common Stock
BXC,USNYSE.CSV,Bluelinx Holdings Inc. Common Stock
BXMT,USNYSE.CSV,Blackstone Mortgage Trust Inc. Common Stock
BXMX,USNYSE.CSV,Nuveen S&P 500 Buy-Write Income Fund Common Shares of Beneficial Interest
BXP,USNYSE.CSV,BXP Inc. Common Stock
BXSL,USNYSE.CSV,Blackstone Secured Lending Fund Common Shares of Beneficial Interest
BY,USNYSE.CSV,Byline Bancorp Inc. Common Stock
BYD,USNYSE.CSV,Boyd Gaming Corporation Common Stock
BYM,USNYSE.CSV,Blackrock Municipal Income Quality Trust Common Shares of Beneficial Interest
BYON,USNYSE.CSV,Beyond Inc. Common Stock
BZH,USNYSE.CSV,Beazer Homes USA Inc. Common Stock
C,USNYSE.CSV,Citigroup Inc. Common Stock
C^N,USNYSE.CSV,Citigroup Capital XIII 7.875% Fixed rate Floating Rate trust Preferred Securities (TruPS)
CAAP,USNYSE.CSV,Corporacion America Airports SA Common Shares
CABO,USNYSE.CSV,Cable One Inc. Common Stock
CACI,USNYSE.CSV,CACI International Inc. Class A Common Stock
CADE,USNYSE.CSV,Cadence Bank Common Stock
CADE^A,USNYSE.CSV,Cadence Bank 5.50% Series A 
CAE,USNYSE.CSV,CAE Inc. Ordinary Shares
CAF,USNYSE.CSV,Morgan Stanley China A Share Fund Inc. Common Stock
CAG,USNYSE.CSV,ConAgra Brands Inc. Common Stock
CAH,USNYSE.CSV,Cardinal Health Inc. Common Stock
CAL,USNYSE.CSV,Caleres Inc. Common Stock
CALX,USNYSE.CSV,Calix Inc Common Stock
CANG,USNYSE.CSV,Cango Inc. American Depositary Shares  each representing two (2) Class A Ordinary Shares
CAPL,USNYSE.CSV,CrossAmerica Partners LP Common Units representing limited partner interests
CARR,USNYSE.CSV,Carrier Global Corporation Common Stock 
CARS,USNYSE.CSV,Cars.com Inc. Common Stock 
CAT,USNYSE.CSV,Caterpillar Inc. Common Stock
CATO,USNYSE.CSV,Cato Corporation (The) Class A Common Stock
CAVA,USNYSE.CSV,CAVA Group Inc. Common Stock
CB,USNYSE.CSV,Chubb Limited  Common Stock
CBAN,USNYSE.CSV,Colony Bankcorp Inc. Common Stock
CBL,USNYSE.CSV,CBL & Associates Properties Inc. Common Stock
CBNA,USNYSE.CSV,Chain Bridge Bancorp Inc. Class A Common Stock
CBRE,USNYSE.CSV,CBRE Group Inc Common Stock Class A
CBT,USNYSE.CSV,Cabot Corporation Common Stock
CBU,USNYSE.CSV,Community Financial System Inc. Common Stock
CBZ,USNYSE.CSV,CBIZ Inc. Common Stock
CC,USNYSE.CSV,Chemours Company (The) Common Stock
CCI,USNYSE.CSV,Crown Castle Inc. Common Stock
CCIA,USNYSE.CSV,Carlyle Credit Income Fund 8.75% Series A Preferred Shares due 2028
CCIF,USNYSE.CSV,Carlyle Credit Income Fund Shares of Beneficial Interest
CCJ,USNYSE.CSV,Cameco Corporation Common Stock
CCK,USNYSE.CSV,Crown Holdings Inc.
CCL,USNYSE.CSV,Carnival Corporation Common Stock
CCM,USNYSE.CSV,Concord Medical Services Holdings Limited American Depositary Shares (Each represents thirty (30) Class A ordinary shares)
CCO,USNYSE.CSV,Clear Channel Outdoor Holdings Inc. Common Stock
CCRD,USNYSE.CSV,CoreCard Corporation Common Stock
CCS,USNYSE.CSV,Century Communities Inc. Common Stock
CCU,USNYSE.CSV,Compania Cervecerias Unidas S.A. Common Stock
CCZ,USNYSE.CSV,Comcast Holdings ZONES
CDE,USNYSE.CSV,Coeur Mining Inc. Common Stock
CDLR,USNYSE.CSV,Cadeler A/S American Depositary Share (each representing four (4) Ordinary Shares)
CDP,USNYSE.CSV,COPT Defense Properties Common Shares of Beneficial Interest
CDR^B,USNYSE.CSV,Cedar Realty Trust Inc. 7.25% Series B Cumulative Redeemable Preferred Stock
CDR^C,USNYSE.CSV,Cedar Realty Trust Inc. 6.50% Series C Cumulative Redeemable Preferred Stock
CDRE,USNYSE.CSV,Cadre Holdings Inc. Common Stock
CE,USNYSE.CSV,Celanese Corporation Common Stock
CEE,USNYSE.CSV,The Central and Eastern Europe Fund Inc. (The) Common Stock
CEPU,USNYSE.CSV,Central Puerto S.A. American Depositary Shares (each represents ten Common Shares)
CF,USNYSE.CSV,CF Industries Holdings Inc. Common Stock
CFG,USNYSE.CSV,Citizens Financial Group Inc. Common Stock
CFG^E,USNYSE.CSV,Citizens Financial Group Inc. Depositary Shares Each Representing 1/40th Interest in a Share of 5.000% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series E
CFG^H,USNYSE.CSV,Citizens Financial Group Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.375% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series H
CFR,USNYSE.CSV,Cullen/Frost Bankers Inc. Common Stock
CFR^B,USNYSE.CSV,Cullen/Frost Bankers Inc. Depositary Shares each representing a 1/40th ownership interest in a share of 4.450% non-cumulative perpetual preferred stock Series B
CGAU,USNYSE.CSV,Centerra Gold Inc. Common Shares
CHCT,USNYSE.CSV,Community Healthcare Trust Incorporated Common Stock
CHD,USNYSE.CSV,Church & Dwight Company Inc. Common Stock
CHE,USNYSE.CSV,Chemed Corp
CHGG,USNYSE.CSV,Chegg Inc. Common Stock
CHH,USNYSE.CSV,Choice Hotels International Inc. Common Stock
CHMI,USNYSE.CSV,Cherry Hill Mortgage Investment Corporation Common Stock
CHMI^A,USNYSE.CSV,Cherry Hill Mortgage Investment Corporation 8.20% Series A Cumulative Redeemable Preferred Stock
CHMI^B,USNYSE.CSV,Cherry Hill Mortgage Investment Corporation 8.250% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock
CHN,USNYSE.CSV,China Fund Inc. (The) Common Stock
CHPT,USNYSE.CSV,ChargePoint Holdings Inc. Common Stock
CHT,USNYSE.CSV,Chunghwa Telecom Co. Ltd.
CHWY,USNYSE.CSV,Chewy Inc. Class A Common Stock
CI,USNYSE.CSV,The Cigna Group Common Stock
CIA,USNYSE.CSV,Citizens Inc. Class A Common Stock ($1.00 Par)
CIB,USNYSE.CSV,BanColombia S.A. Common Stock
CICB,USNYSE.CSV,CION Investment Corporation 7.50% Notes due 2029
CIEN,USNYSE.CSV,Ciena Corporation Common Stock
CIF,USNYSE.CSV,MFS Intermediate High Income Fund Common Stock
CIG,USNYSE.CSV,Comp En De Mn Cemig ADS American Depositary Shares
CII,USNYSE.CSV,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
CIM,USNYSE.CSV,Chimera Investment Corporation Common Stock
CIM^A,USNYSE.CSV,Chimera Investment Corporation 8.00% Series A Cumulative Redeemable Preferred Stock
CIM^B,USNYSE.CSV,Chimera Investment Corporation 8.00% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock
CIM^C,USNYSE.CSV,Chimera Investment Corporation 7.75% Series C Fixed-to-Floating Rate  Cumulative Redeemable  Preferred Stock
CIM^D,USNYSE.CSV,Chimera Investment Corporation 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock
CIMN,USNYSE.CSV,Chimera Investment Corporation 9.000% Senior Notes due 2029
CIMO,USNYSE.CSV,Chimera Investment Corporation 9.250% Senior Notes due 2029
CINT,USNYSE.CSV,CI&T Inc Class A Common Shares
CIO,USNYSE.CSV,City Office REIT Inc. Common Stock
CIO^A,USNYSE.CSV,City Office REIT Inc. 6.625% Series A Cumulative Redeemable Preferred Stock
CION,USNYSE.CSV,CION Investment Corporation Common Stock
CIVI,USNYSE.CSV,Civitas Resources Inc. Common Stock
CL,USNYSE.CSV,Colgate-Palmolive Company Common Stock
CLB,USNYSE.CSV,Core Laboratories Inc. Common Stock
CLBR,USNYSE.CSV,Colombier Acquisition Corp. II Class A Ordinary Shares
CLCO,USNYSE.CSV,Cool Company Ltd. Common Shares
CLDT,USNYSE.CSV,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest
CLDT^A,USNYSE.CSV,Chatham Lodging Trust (REIT) 6.625% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest
CLF,USNYSE.CSV,Cleveland-Cliffs Inc. Common Stock
CLH,USNYSE.CSV,Clean Harbors Inc. Common Stock
CLPR,USNYSE.CSV,Clipper Realty Inc. Common Stock
CLS,USNYSE.CSV,Celestica Inc. Common Stock
CLVT,USNYSE.CSV,Clarivate Plc Ordinary Shares
CLW,USNYSE.CSV,Clearwater Paper Corporation Common Stock
CLX,USNYSE.CSV,Clorox Company (The) Common Stock
CM,USNYSE.CSV,Canadian Imperial Bank of Commerce Common Stock
CMA,USNYSE.CSV,Comerica Incorporated Common Stock
CMBT,USNYSE.CSV,CMB.TECH NV Ordinary Shares
CMC,USNYSE.CSV,Commercial Metals Company Common Stock
CMCM,USNYSE.CSV,Cheetah Mobile Inc. American Depositary Shares each representing fifty (50) Class A Ordinary Shares
CMG,USNYSE.CSV,Chipotle Mexican Grill Inc. Common Stock
CMI,USNYSE.CSV,Cummins Inc. Common Stock
CMP,USNYSE.CSV,Compass Minerals Intl Inc Common Stock
CMRE,USNYSE.CSV,Costamare Inc. Common Stock $0.0001 par value
CMRE^B,USNYSE.CSV,Costamare Inc. Perpetual Preferred Stock Series B (Marshall Islands)
CMRE^C,USNYSE.CSV,Costamare Inc. Perpetual Preferred Series C (Marshall Islands)
CMRE^D,USNYSE.CSV,Costamare Inc. 8.75% Series D Cumulative Redeemable Perpetual Preferred Stock
CMS,USNYSE.CSV,CMS Energy Corporation Common Stock
CMS^B,USNYSE.CSV,CMS Energy Corporation Preferred Stock
CMS^C,USNYSE.CSV,CMS Energy Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.200% Cumulative Redeemable Perpetual Preferred Stock Series C
CMSA,USNYSE.CSV,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078
CMSC,USNYSE.CSV,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078
CMSD,USNYSE.CSV,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079
CMTG,USNYSE.CSV,Claros Mortgage Trust Inc. Common Stock
CMU,USNYSE.CSV,MFS Municipal Income Trust Common Stock
CNA,USNYSE.CSV,CNA Financial Corporation Common Stock
CNC,USNYSE.CSV,Centene Corporation Common Stock
CNF,USNYSE.CSV,CNFinance Holdings Limited American Depositary Shares each representing  twenty (20) Ordinary Shares
CNH,USNYSE.CSV,CNH Industrial N.V. Common Shares
CNI,USNYSE.CSV,Canadian National Railway Company Common Stock
CNK,USNYSE.CSV,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
CNM,USNYSE.CSV,Core & Main Inc. Class A Common Stock
CNMD,USNYSE.CSV,CONMED Corporation Common Stock
CNNE,USNYSE.CSV,Cannae Holdings Inc. Common Stock
CNO,USNYSE.CSV,CNO Financial Group Inc. Common Stock
CNO^A,USNYSE.CSV,CNO Financial Group Inc. 5.125% Subordinated Debentures due 2060
CNP,USNYSE.CSV,CenterPoint Energy Inc (Holding Co) Common Stock
CNQ,USNYSE.CSV,Canadian Natural Resources Limited Common Stock
CNR,USNYSE.CSV,Core Natural Resources Inc. Common Stock
CNS,USNYSE.CSV,Cohen & Steers Inc Common Stock
CNX,USNYSE.CSV,CNX Resources Corporation Common Stock
CODI,USNYSE.CSV,D/B/A Compass Diversified Holdings Shares of Beneficial Interest
CODI^A,USNYSE.CSV,Compass Diversified Holdings 7.250% Series A Preferred Shares representing beneficial interest in Compass Diversified Holdings
CODI^B,USNYSE.CSV,Compass Diversified Holdings 7.875% Series B Fixed-to-Floating Rate Cumulative Preferred Shares representing beneficial interests in Compass Diversified Holdings
CODI^C,USNYSE.CSV,Compass Diversified Holdings 7.875% Series C Cumulative Preferred Shares
COF,USNYSE.CSV,Capital One Financial Corporation Common Stock
COF^I,USNYSE.CSV,Capital One Financial Corporation Depositary shares each representing a 1/40th interest in a share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series I of the Issuer
COF^J,USNYSE.CSV,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non- Cumulative Perpetual Preferred Stock Series J
COF^K,USNYSE.CSV,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series K
COF^L,USNYSE.CSV,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series L
COF^N,USNYSE.CSV,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series N
COHR,USNYSE.CSV,Coherent Corp. Common Stock
COLD,USNYSE.CSV,Americold Realty Trust Inc. Common Stock
COMP,USNYSE.CSV,Compass Inc. Class A Common Stock
CON,USNYSE.CSV,Concentra Group Holdings Parent Inc. Common Stock
COOK,USNYSE.CSV,Traeger Inc. Common Stock
COP,USNYSE.CSV,ConocoPhillips Common Stock
COR,USNYSE.CSV,Cencora Inc. Common Stock
COTY,USNYSE.CSV,Coty Inc. Class A Common Stock
COUR,USNYSE.CSV,Coursera Inc. Common Stock
CP,USNYSE.CSV,Canadian Pacific Kansas City Limited Common Shares
CPA,USNYSE.CSV,Copa Holdings S.A. Class A Common Stock
CPAC,USNYSE.CSV,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares)
CPAY,USNYSE.CSV,Corpay Inc. Common Stock
CPF,USNYSE.CSV,Central Pacific Financial Corp New
CPK,USNYSE.CSV,Chesapeake Utilities Corporation Common Stock
CPNG,USNYSE.CSV,Coupang Inc. Class A Common Stock
CPRI,USNYSE.CSV,Capri Holdings Limited Ordinary Shares
CPS,USNYSE.CSV,Cooper-Standard Holdings Inc. Common Stock
CPT,USNYSE.CSV,Camden Property Trust Common Stock
CQP,USNYSE.CSV,Cheniere Energy Partners LP Common Units
CR,USNYSE.CSV,Crane Company Common Stock
CRBD,USNYSE.CSV,Corebridge Financial Inc. 6.375% Junior Subordinated Notes due 2064
CRBG,USNYSE.CSV,Corebridge Financial Inc. Common Stock
